polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
star,1000,1,499,garey,0.314221,998,
star,1000,2,499,garey,0.318445,998,
star,1000,3,497,garey,0.314139,998,
star,1000,4,499,garey,0.314544,998,
star,1000,5,499,garey,0.422791,998,
star,1000,6,497,garey,0.310465,998,
star,1000,7,497,garey,0.315738,998,
star,1000,8,497,garey,0.306221,998,
star,1000,9,499,garey,0.486102,998,
star,1000,10,499,garey,0.399260,998,
star,1000,11,499,garey,0.312462,998,
star,1000,12,499,garey,0.295429,998,
star,1000,13,499,garey,0.481224,998,
star,1000,14,497,garey,0.309438,998,
star,1000,15,499,garey,0.306707,998,
star,1000,16,499,garey,0.416022,998,
star,1000,17,497,garey,0.309252,998,
star,1000,18,499,garey,0.319696,998,
star,1000,19,497,garey,0.338579,998,
star,1000,0,497,ours,0.289606,998,500
star,1000,1,499,ours,0.282702,998,500
star,1000,2,499,ours,0.326234,998,500
star,1000,3,497,ours,0.286420,998,500
star,1000,4,499,ours,0.301486,998,500
star,1000,5,499,ours,0.852444,998,500
star,1000,6,497,ours,0.303895,998,500
star,1000,7,497,ours,0.378032,998,500
star,1000,8,497,ours,0.281723,998,500
star,1000,9,499,ours,0.296007,998,500
star,1000,10,499,ours,0.296916,998,500
star,1000,11,499,ours,0.291167,998,500
star,1000,12,499,ours,0.295467,998,500
star,1000,13,499,ours,0.412719,998,500
star,1000,14,497,ours,0.289293,998,500
star,1000,15,499,ours,0.291291,998,500
star,1000,16,499,ours,0.361223,998,500
star,1000,17,497,ours,0.292122,998,500
star,1000,18,499,ours,0.545736,998,500
star,1000,19,497,ours,0.292600,998,500
star,1000,0,497,seidel,7.755398,998,
star,1000,1,499,seidel,6.090095,998,
star,1000,2,499,seidel,5.863235,998,
star,1000,3,497,seidel,6.293349,998,
star,1000,4,499,seidel,7.361882,998,
star,1000,5,499,seidel,5.886249,998,
star,1000,6,497,seidel,5.974008,998,
star,1000,7,497,seidel,7.879914,998,
star,1000,8,497,seidel,6.570306,998,
star,1000,9,499,seidel,6.095793,998,
star,1000,10,499,seidel,6.018670,998,
star,1000,11,499,seidel,6.466596,998,
star,1000,12,499,seidel,8.270954,998,
star,1000,13,499,seidel,6.670658,998,
star,1000,14,497,seidel,6.056892,998,
star,1000,15,499,seidel,5.948986,998,
star,1000,16,499,seidel,6.515723,998,
star,1000,17,497,seidel,6.934429,998,
star,1000,18,499,seidel,8.024460,998,
star,1000,19,497,seidel,5.844350,998,
star,1000,0,497,hertel,2.925300,998,
star,1000,1,499,hertel,3.675200,998,
star,1000,2,499,hertel,2.601190,998,
star,1000,3,497,hertel,3.438920,998,
star,1000,4,499,hertel,2.582410,998,
star,1000,5,499,hertel,2.978560,998,
star,1000,6,497,hertel,2.630950,998,
star,1000,7,497,hertel,2.705570,998,
star,1000,8,497,hertel,2.807580,998,
star,1000,9,499,hertel,2.723550,998,
star,1000,10,499,hertel,2.792930,998,
star,1000,11,499,hertel,2.659900,998,
star,1000,12,499,hertel,4.686780,998,
star,1000,13,499,hertel,2.677630,998,
star,1000,14,497,hertel,2.813930,998,
star,1000,15,499,hertel,2.714280,998,
star,1000,16,499,hertel,3.981170,998,
star,1000,17,497,hertel,2.722360,998,
star,1000,18,499,hertel,2.695370,998,
star,1000,19,497,hertel,2.724560,998,
star,2000,0,997,garey,0.644128,1998,
star,2000,1,999,garey,0.711329,1998,
star,2000,2,997,garey,0.636004,1998,
star,2000,3,999,garey,1.028270,1998,
star,2000,4,999,garey,0.661704,1998,
star,2000,5,999,garey,0.694780,1998,
star,2000,6,997,garey,0.629953,1998,
star,2000,7,999,garey,1.020710,1998,
star,2000,8,997,garey,0.625902,1998,
star,2000,9,997,garey,0.748857,1998,
star,2000,10,999,garey,0.630577,1998,
star,2000,11,997,garey,0.801548,1998,
star,2000,12,999,garey,0.670805,1998,
star,2000,13,999,garey,0.619902,1998,
star,2000,14,999,garey,0.616708,1998,
star,2000,15,997,garey,0.642347,1998,
star,2000,16,999,garey,0.607572,1998,
star,2000,17,999,garey,0.708822,1998,
star,2000,18,999,garey,0.861780,1998,
star,2000,19,997,garey,0.693929,1998,
star,2000,0,997,ours,0.606306,1998,1000
star,2000,1,999,ours,0.561908,1998,1000
star,2000,2,997,ours,0.584037,1998,1000
star,2000,3,999,ours,0.578298,1998,1000
star,2000,4,999,ours,0.587766,1998,1000
star,2000,5,999,ours,0.564491,1998,1000
star,2000,6,997,ours,0.731830,1998,1000
star,2000,7,999,ours,0.559635,1998,1000
star,2000,8,997,ours,0.704869,1998,1000
star,2000,9,997,ours,0.547054,1998,1000
star,2000,10,999,ours,0.587314,1998,1000
star,2000,11,997,ours,0.559834,1998,1000
star,2000,12,999,ours,0.636256,1998,1000
star,2000,13,999,ours,0.544106,1998,1000
star,2000,14,999,ours,0.722360,1998,1000
star,2000,15,997,ours,0.599380,1998,1000
star,2000,16,999,ours,0.593019,1998,1000
star,2000,17,999,ours,0.651702,1998,1000
star,2000,18,999,ours,0.580417,1998,1000
star,2000,19,997,ours,0.840500,1998,1000
star,2000,0,997,seidel,6.251873,1998,
star,2000,1,999,seidel,6.653745,1998,
star,2000,2,997,seidel,7.494278,1998,
star,2000,3,999,seidel,6.779109,1998,
star,2000,4,999,seidel,7.367174,1998,
star,2000,5,999,seidel,7.475944,1998,
star,2000,6,997,seidel,6.271785,1998,
star,2000,7,999,seidel,6.260721,1998,
star,2000,8,997,seidel,6.460993,1998,
star,2000,9,997,seidel,6.735081,1998,
star,2000,10,999,seidel,6.746489,1998,
star,2000,11,997,seidel,6.688814,1998,
star,2000,12,999,seidel,6.852904,1998,
star,2000,13,999,seidel,6.214099,1998,
star,2000,14,999,seidel,6.428504,1998,
star,2000,15,997,seidel,6.614357,1998,
star,2000,16,999,seidel,7.946830,1998,
star,2000,17,999,seidel,7.830373,1998,
star,2000,18,999,seidel,8.277975,1998,
star,2000,19,997,seidel,6.966749,1998,
star,2000,0,997,hertel,7.650920,1998,
star,2000,1,999,hertel,7.682480,1998,
star,2000,2,997,hertel,8.866640,1998,
star,2000,3,999,hertel,8.707330,1998,
star,2000,4,999,hertel,8.286470,1998,
star,2000,5,999,hertel,8.424030,1998,
star,2000,6,997,hertel,8.175390,1998,
star,2000,7,999,hertel,7.979600,1998,
star,2000,8,997,hertel,9.139090,1998,
star,2000,9,997,hertel,8.022800,1998,
star,2000,10,999,hertel,8.245370,1998,
star,2000,11,997,hertel,7.879260,1998,
star,2000,12,999,hertel,7.823660,1998,
star,2000,13,999,hertel,9.240950,1998,
star,2000,14,999,hertel,8.417220,1998,
star,2000,15,997,hertel,8.274350,1998,
star,2000,16,999,hertel,8.960030,1998,
star,2000,17,999,hertel,8.269430,1998,
star,2000,18,999,hertel,9.678320,1998,
star,2000,19,997,hertel,10.397200,1998,
star,5000,0,2499,ours,3.278000,4998,2500
star,5000,1,2499,ours,1.622020,4998,2500
star,5000,2,2497,ours,2.003460,4998,2500
star,5000,3,2499,ours,1.658720,4998,2500
star,5000,4,2499,ours,1.578010,4998,2500
star,5000,5,2497,ours,1.491270,4998,2500
star,5000,6,2499,ours,1.587390,4998,2500
star,5000,7,2499,ours,1.666330,4998,2500
star,5000,8,2497,ours,1.686250,4998,2500
star,5000,9,2497,ours,1.677850,4998,2500
star,5000,10,2499,ours,1.607020,4998,2500
star,5000,11,2499,ours,1.641390,4998,2500
star,5000,12,2499,ours,1.814910,4998,2500
star,5000,13,2497,ours,1.496460,4998,2500
star,5000,14,2497,ours,1.993500,4998,2500
star,5000,15,2499,ours,1.683950,4998,2500
star,5000,16,2497,ours,1.592800,4998,2500
star,5000,17,2497,ours,2.675380,4998,2500
star,5000,18,2497,ours,1.681370,4998,2500
star,5000,19,2499,ours,1.786130,4998,2500
star,5000,0,2499,garey,1.654110,4998,
star,5000,1,2499,garey,1.648200,4998,
star,5000,2,2497,garey,1.641160,4998,
star,5000,3,2499,garey,1.632280,4998,
star,5000,4,2499,garey,1.616940,4998,
star,5000,5,2497,garey,1.896530,4998,
star,5000,6,2499,garey,1.934240,4998,
star,5000,7,2499,garey,1.604820,4998,
star,5000,8,2497,garey,1.874180,4998,
star,5000,9,2497,garey,1.633490,4998,
star,5000,10,2499,garey,1.807600,4998,
star,5000,11,2499,garey,2.515320,4998,
star,5000,12,2499,garey,1.683610,4998,
star,5000,13,2497,garey,2.706700,4998,
star,5000,14,2497,garey,1.624370,4998,
star,5000,15,2499,garey,1.643310,4998,
star,5000,16,2497,garey,1.705800,4998,
star,5000,17,2497,garey,1.642680,4998,
star,5000,18,2497,garey,2.943090,4998,
star,5000,19,2499,garey,1.550960,4998,
star,5000,0,2499,hertel,39.600600,4998,
star,5000,1,2499,hertel,46.609000,4998,
star,5000,2,2497,hertel,44.161500,4998,
star,5000,3,2499,hertel,40.932100,4998,
star,5000,4,2499,hertel,42.015200,4998,
star,5000,5,2497,hertel,44.101000,4998,
star,5000,6,2499,hertel,46.612700,4998,
star,5000,7,2499,hertel,51.230100,4998,
star,5000,8,2497,hertel,48.265900,4998,
star,5000,9,2497,hertel,51.322800,4998,
star,5000,10,2499,hertel,52.246300,4998,
star,5000,11,2499,hertel,46.495900,4998,
star,5000,12,2499,hertel,49.426200,4998,
star,5000,13,2497,hertel,46.123000,4998,
star,5000,14,2497,hertel,49.283900,4998,
star,5000,15,2499,hertel,44.376300,4998,
star,5000,16,2497,hertel,46.496600,4998,
star,5000,17,2497,hertel,46.668500,4998,
star,5000,18,2497,hertel,43.821400,4998,
star,5000,19,2499,hertel,50.936900,4998,
star,5000,0,2499,seidel,8.538328,4998,
star,5000,1,2499,seidel,8.793146,4998,
star,5000,2,2497,seidel,8.650538,4998,
star,5000,3,2499,seidel,8.276775,4998,
star,5000,4,2499,seidel,11.264694,4998,
star,5000,5,2497,seidel,9.339824,4998,
star,5000,6,2499,seidel,8.718426,4998,
star,5000,7,2499,seidel,10.465066,4998,
star,5000,8,2497,seidel,8.142464,4998,
star,5000,9,2497,seidel,9.545991,4998,
star,5000,10,2499,seidel,9.910178,4998,
star,5000,11,2499,seidel,9.555937,4998,
star,5000,12,2499,seidel,9.298253,4998,
star,5000,13,2497,seidel,9.978130,4998,
star,5000,14,2497,seidel,9.468897,4998,
star,5000,15,2499,seidel,9.423134,4998,
star,5000,16,2497,seidel,9.987817,4998,
star,5000,17,2497,seidel,9.589732,4998,
star,5000,18,2497,seidel,9.174478,4998,
star,5000,19,2499,seidel,8.898776,4998,
star,10000,0,4999,garey,3.570160,9998,
star,10000,1,4997,garey,3.588640,9998,
star,10000,2,4999,garey,4.355470,9998,
star,10000,3,4999,garey,3.603130,9998,
star,10000,4,4997,garey,4.087720,9998,
star,10000,5,4999,garey,7.339500,9998,
star,10000,6,4997,garey,4.109070,9998,
star,10000,7,4999,garey,3.801250,9998,
star,10000,8,4997,garey,4.285580,9998,
star,10000,9,4999,garey,4.308200,9998,
star,10000,10,4999,garey,3.529920,9998,
star,10000,11,4999,garey,4.944810,9998,
star,10000,12,4999,garey,5.795320,9998,
star,10000,13,4999,garey,3.635530,9998,
star,10000,14,4999,garey,4.339260,9998,
star,10000,15,4997,garey,3.579000,9998,
star,10000,16,4999,garey,3.611990,9998,
star,10000,17,4999,garey,3.480510,9998,
star,10000,18,4999,garey,4.255060,9998,
star,10000,19,4997,garey,3.484220,9998,
star,10000,0,4999,ours,3.339770,9998,5000
star,10000,1,4997,ours,3.282670,9998,5000
star,10000,2,4999,ours,3.388640,9998,5000
star,10000,3,4999,ours,3.303720,9998,5000
star,10000,4,4997,ours,3.403010,9998,5000
star,10000,5,4999,ours,3.266130,9998,5000
star,10000,6,4997,ours,3.166480,9998,5000
star,10000,7,4999,ours,3.520690,9998,5000
star,10000,8,4997,ours,3.232340,9998,5000
star,10000,9,4999,ours,3.147160,9998,5000
star,10000,10,4999,ours,3.324680,9998,5000
star,10000,11,4999,ours,4.057230,9998,5000
star,10000,12,4999,ours,4.072580,9998,5000
star,10000,13,4999,ours,3.359260,9998,5000
star,10000,14,4999,ours,3.167080,9998,5000
star,10000,15,4997,ours,4.483970,9998,5000
star,10000,16,4999,ours,3.275140,9998,5000
star,10000,17,4999,ours,3.472500,9998,5000
star,10000,18,4999,ours,3.361350,9998,5000
star,10000,19,4997,ours,3.268580,9998,5000
star,10000,0,4999,hertel,174.923000,9998,
star,10000,1,4997,hertel,182.005000,9998,
star,10000,2,4999,hertel,196.491000,9998,
star,10000,3,4999,hertel,190.708000,9998,
star,10000,4,4997,hertel,189.881000,9998,
star,10000,5,4999,hertel,189.621000,9998,
star,10000,6,4997,hertel,197.091000,9998,
star,10000,7,4999,hertel,190.036000,9998,
star,10000,8,4997,hertel,179.178000,9998,
star,10000,9,4999,hertel,255.569000,9998,
star,10000,10,4999,hertel,201.766000,9998,
star,10000,11,4999,hertel,211.392000,9998,
star,10000,12,4999,hertel,370.830000,9998,
star,10000,13,4999,hertel,280.392000,9998,
star,10000,14,4999,hertel,234.702000,9998,
star,10000,15,4997,hertel,316.565000,9998,
star,10000,16,4999,hertel,269.253000,9998,
star,10000,17,4999,hertel,186.824000,9998,
star,10000,18,4999,hertel,198.938000,9998,
star,10000,19,4997,hertel,165.203000,9998,
star,10000,0,4999,seidel,16.855150,9998,
star,10000,1,4997,seidel,14.027355,9998,
star,10000,2,4999,seidel,12.597685,9998,
star,10000,3,4999,seidel,15.280960,9998,
star,10000,4,4997,seidel,12.820299,9998,
star,10000,5,4999,seidel,12.344335,9998,
star,10000,6,4997,seidel,13.583640,9998,
star,10000,7,4999,seidel,12.651006,9998,
star,10000,8,4997,seidel,13.774760,9998,
star,10000,9,4999,seidel,14.102900,9998,
star,10000,10,4999,seidel,13.923069,9998,
star,10000,11,4999,seidel,12.625400,9998,
star,10000,12,4999,seidel,14.158069,9998,
star,10000,13,4999,seidel,13.837436,9998,
star,10000,14,4999,seidel,11.542196,9998,
star,10000,15,4997,seidel,16.106835,9998,
star,10000,16,4999,seidel,19.555042,9998,
star,10000,17,4999,seidel,13.700646,9998,
star,10000,18,4999,seidel,10.390511,9998,
star,10000,19,4997,seidel,15.022784,9998,
